n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿n,order,,
3.0,0.0, 1.0, 2.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
